user_id,registration_date,country,age_group,subscription_type
d3419598-2b55-4dd1-b200-8f9e0cf534c7,2024-12-14,BE,18-24,Gratuit
6ec8c6c3-ab64-4e49-83c2-d9030bf6c8a9,2023-01-21,LU,25-34,Gratuit
6d2264ea-0db8-4cd6-b7d7-93e8cb970b03,2024-01-01,LU,25-34,Gratuit
11296372-0b81-4611-b0e5-1157f4cbc207,2023-04-25,CH,45-54,Gratuit
d2a306b9-c0f8-4e80-bece-535d94f4056d,2024-11-09,FR,18-24,Gratuit
1e5bf335-717b-4b0b-b624-0166a49fde31,2023-02-14,LU,25-34,Gratuit
cfadb458-18d3-426b-96d7-8290c14e1f67,2025-05-12,CH,45-54,Gratuit
bb8880cc-5ec5-4f98-bf01-ba341761ddab,2025-03-17,FR,25-34,Gratuit
f3e0829f-0409-4ff9-9a02-14827a50f13a,2024-01-02,LU,45-54,Gratuit
8ea47d0a-83a0-4742-ac09-61dfb61608b7,2023-03-04,BE,25-34,Gratuit
e0e69768-7129-4d00-8e79-d09cdb193092,2023-09-10,BE,25-34,Gratuit
ccab3375-a3df-4fca-9792-61bfb34f7baf,2025-04-10,FR,25-34,Gratuit
5688739c-9cf4-441e-9f10-cfebed10e065,2024-08-17,FR,25-34,Gratuit
36cf97d3-0f64-4916-afff-f1a688b3a49a,2024-05-04,CH,25-34,Gratuit
424a614e-555e-4e47-8898-2b645b6a1006,2025-02-04,CH,25-34,Gratuit
c4519c42-cdd9-455b-ae40-89e66d57a85e,2025-05-03,FR,25-34,Gratuit
6423ec78-95cb-43f1-96ee-bf3d880ed649,2025-10-26,BE,25-34,Gratuit
c020e555-d512-48d5-be85-fcff379d821e,2025-09-03,FR,18-24,Gratuit
406e151e-8c8d-4bc1-9c47-318bef158f14,2024-12-27,FR,45-54,Gratuit
b623d6d9-7844-433c-a3ff-0ac632d71f26,2025-04-10,CH,35-44,Gratuit
ba51721f-ffc8-4234-b1bd-5924b911ab6c,2023-09-14,FR,18-24,Gratuit
ed9e6800-e478-4953-8f1f-36938d54e50a,2023-07-12,BE,45-54,Gratuit
e8882bb9-51b7-4531-8535-21da6ff74558,2023-06-26,BE,35-44,Gratuit
11acb59a-c43b-4fa1-8771-f0e1b6f86d0f,2025-02-12,CH,25-34,Gratuit
864f4071-6f8a-4a94-addf-a24801673da7,2025-07-10,BE,18-24,Gratuit
fda4d414-52ae-4fdc-9035-8233148954f4,2024-05-05,FR,25-34,Gratuit
451c3925-64bd-45a4-9e1b-1b4e4ed1f12a,2023-06-19,LU,25-34,Gratuit
abd697d1-039a-4c5a-8118-68492cc1ee3f,2025-09-18,CH,18-24,Gratuit
db658dd0-4267-4a5a-8117-4067585677cb,2025-05-17,FR,35-44,Gratuit
9edbfce9-7907-4046-9221-7b7663a961d3,2024-03-18,FR,35-44,Gratuit
89bf84a6-1b68-44ba-9b78-eb5f9f2b5748,2023-04-04,BE,35-44,Gratuit
59dd1d03-2aaf-4c92-9ef7-358ee12bacba,2024-07-29,LU,35-44,Gratuit
bb7f9d2e-39be-4a4c-ae00-62c7713c18eb,2023-06-09,FR,45-54,Gratuit
988c99dc-ecda-4d29-9ac3-b7ba8ded3bbc,2025-03-22,CH,25-34,Gratuit
8291abe6-d17a-4463-8320-2e2b1b8b9ee3,2024-01-16,FR,35-44,Gratuit
096082ab-48f1-40d4-9b19-21d1143e7675,2025-05-04,FR,35-44,Gratuit
70b868d6-27ce-4cf1-ba82-492d43d3fff2,2023-10-15,LU,18-24,Gratuit
849ea726-a47b-47b2-8585-14c7b9aed4cc,2023-12-18,LU,18-24,Gratuit
43f2661a-46da-40c5-83e6-c3d57523d3aa,2023-06-28,LU,45-54,Gratuit
bc7f8f93-35a7-4085-81d4-f1fe713cef1b,2024-05-20,CH,18-24,Gratuit
e88e952d-3a4e-428c-b4e7-718266d28e6f,2023-04-19,FR,45-54,Gratuit
4f4c7543-cfd1-4837-bba9-cfa697bef60c,2025-03-26,CH,18-24,Gratuit
633ad027-39b7-498f-92da-f18ae35cbe61,2023-07-17,LU,25-34,Gratuit
f847e455-5cb4-4255-aa21-9bdac9e76f32,2023-12-29,LU,25-34,Gratuit
616416f9-1bd3-4351-b459-df2fcafc85e4,2024-09-27,BE,18-24,Gratuit
ae25635d-b2f7-442d-a087-639f54cd0a19,2022-12-04,LU,35-44,Gratuit
